"1","ToBin.java","0","0"
"1","ToCharLong.java","0","0"
"1","ToHex.java","0","0"
"1","Upper.java","43","1"
"1","FirstValue.java","0","0"
"1","FirstValueDate.java","0","0"
"1","FirstValueDouble.java","0","0"
"1","FirstValueFloat.java","0","0"
"1","FirstValueInt.java","0","0"
"1","FirstValueLong.java","0","0"
"1","FirstValueString.java","0","0"
"1","FirstValueTime.java","0","0"
"1","FirstValueTimestamp.java","0","0"
"1","Lag.java","0","0"
"1","LagDate.java","0","0"
"1","LagDouble.java","0","0"
"1","LagFloat.java","0","0"
"1","LagInt.java","0","0"
"1","LagLong.java","0","0"
"1","LagString.java","0","0"
"1","LagTime.java","0","0"
"1","LagTimestamp.java","0","0"
"1","Rank.java","0","0"
"1","RowNumber.java","0","0"
"1","CoreGsonHelper.java","65","1"
"1","Enforcer.java","171","1"
"1","DistinctGroupbyBuilder.java","0","0"
"1","DataChannel.java","131","1"
"1","ExecutionBlock.java","76","1"
"1","ExecutionBlockCursor.java","37","1"
"1","ExecutionQueue.java","0","0"
"1","GlobalPlanner.java","164","1"
"1","MasterPlan.java","226","1"
"1","ParallelExecutionQueue.java","0","0"
"1","BaseGlobalPlanRewriteRuleProvider.java","0","0"
"1","GlobalPlanRewriteEngine.java","0","0"
"1","GlobalPlanRewriteRule.java","0","0"
"1","GlobalPlanRewriteRuleProvider.java","20","1"
"1","GlobalPlanTestRuleProvider.java","0","0"
"1","BroadcastJoinRule.java","0","0"
"1","GlobalPlanEqualityTester.java","0","0"
"1","GlobalPlanRewriteUtil.java","0","0"
"1","KeyProjector.java","0","0"
"1","AggregationExec.java","37","1"
"1","BasicPhysicalExecutorVisitor.java","65","1"
"1","BinaryPhysicalExec.java","59","1"
"1","BSTIndexScanExec.java","89","1"
"1","ColPartitionStoreExec.java","0","0"
"1","CommonHashJoinExec.java","0","0"
"1","CommonJoinExec.java","0","0"
"1","ComparableVector.java","0","0"
"1","DistinctGroupbyFirstAggregationExec.java","0","0"
"1","DistinctGroupbyHashAggregationExec.java","0","0"
"1","DistinctGroupbySecondAggregationExec.java","0","0"
"1","DistinctGroupbySortAggregationExec.java","0","0"
"1","DistinctGroupbyThirdAggregationExec.java","0","0"
"1","EmptyScanIterator.java","0","0"
"1","EvalExprExec.java","48","1"
"1","ExternalSortExec.java","95","1"
"1","FilterScanIterator.java","0","0"
"1","FullScanIterator.java","0","0"
"1","HashAggregateExec.java","68","1"
"1","HashBasedColPartitionStoreExec.java","0","0"
"1","HashFullOuterJoinExec.java","55","1"
"1","HashJoinExec.java","39","1"
"1","HashLeftAntiJoinExec.java","59","1"
"1","HashLeftOuterJoinExec.java","42","1"
"1","HashLeftSemiJoinExec.java","61","1"
"1","HashPartitioner.java","39","1"
"1","HashShuffleFileWriteExec.java","54","1"
"1","HavingExec.java","0","0"
"1","IndexExecutorUtil.java","0","0"
"1","InsertRowsExec.java","0","0"
"1","JoinTupleComparator.java","85","1"
"1","KeyTuple.java","0","0"
"1","LimitExec.java","54","1"
"1","MergeFullOuterJoinExec.java","243","1"
"1","MergeJoinExec.java","109","1"
"1","Partitioner.java","40","1"
"1","PartitionMergeScanExec.java","0","0"
"1","PhysicalExec.java","47","1"
"1","PhysicalExecutorVisitor.java","24","1"
"1","PhysicalPlanUtil.java","36","1"
"1","ProjectionExec.java","53","1"
"1","RadixSort.java","0","0"
"1","RangeShuffleFileWriteExec.java","76","1"
"1","RightOuterMergeJoinExec.java","244","1"
"1","ScanExec.java","0","0"
"1","ScanIterator.java","0","0"
"1","SelectionExec.java","42","1"
"1","SeqScanExec.java","70","2"
"1","SetTupleComparator.java","0","0"
"1","SortAggregateExec.java","63","1"
"1","SortBasedColPartitionStoreExec.java","0","0"
"1","SortExec.java","46","1"
"1","SortIntersectExec.java","0","0"
"1","StoreIndexExec.java","0","0"
"1","StoreTableExec.java","65","1"
"1","TunnelExec.java","42","1"
"1","TupleList.java","0","0"
"1","TupleMap.java","0","0"
"1","TupleSet.java","0","0"
"1","TupleSorter.java","0","0"
"1","UnaryPhysicalExec.java","53","1"
"1","UnionExec.java","59","1"
"1","VectorizedSorter.java","0","0"
"1","WindowAggExec.java","0","0"
"1","PhysicalPlanner.java","30","1"
"1","PhysicalPlannerImpl.java","574","1"
"1","PhysicalPlanningException.java","31","1"
"1","Projector.java","35","1"
"1","RangePartitionAlgorithm.java","87","1"
"1","UniformRangePartition.java","238","1"
"1","QueryContext.java","93","1"
"1","TaskRequest.java","32","1"
"1","TaskRequestImpl.java","206","1"
"1","CacheHolder.java","0","0"
"1","TableCache.java","0","0"
"1","TableCacheKey.java","0","0"
"1","ErrorInjectionRewriter.java","0","0"
"1","TupleUtil.java","50","1"
"1","HdfsServiceTracker.java","0","0"
"1","AsyncTaskService.java","0","0"
"1","WorkerConnectionInfo.java","0","0"
"1","FragmentScheduleEvent.java","0","0"
"1","LocalTaskEvent.java","0","0"
"1","LocalTaskEventType.java","21","1"
"1","QueryCompletedEvent.java","24","1"
"1","QueryDiagnosticsUpdateEvent.java","33","1"
"1","QueryEvent.java","36","1"
"1","QueryEventType.java","25","1"
"1","QueryMasterQueryCompletedEvent.java","37","1"
"1","QueryStartEvent.java","58","1"
"1","QueryStopEvent.java","0","0"
"1","StageCompletedEvent.java","35","1"
"1","StageDiagnosticsUpdateEvent.java","0","0"
"1","StageEvent.java","31","1"
"1","StageEventType.java","33","1"
"1","StageShuffleReportEvent.java","0","0"
"1","StageTaskEvent.java","29","1"
"1","StageTaskFailedEvent.java","0","0"
"1","TaskAttemptAssignedEvent.java","28","1"
"1","TaskAttemptEvent.java","32","1"
"1","TaskAttemptEventType.java","52","1"
"1","TaskAttemptScheduleEvent.java","0","0"
"1","TaskAttemptStatusUpdateEvent.java","33","1"
"1","TaskAttemptToSchedulerEvent.java","0","0"
"1","TaskCompletionEvent.java","32","1"
"1","TaskEvent.java","31","1"
"1","TaskEventType.java","36","1"
"1","TaskFatalErrorEvent.java","27","1"
"1","TaskRequestEvent.java","41","1"
"1","TaskSchedulerEvent.java","36","1"
"1","TaskTAttemptEvent.java","29","1"
"1","TaskTAttemptFailedEvent.java","0","0"
"1","CreateTableExecutor.java","0","0"
"1","DDLExecutor.java","0","0"
"1","ExplainGlobalPlanPreprocessorForTest.java","0","0"
"1","ExplainPlanPreprocessorForTest.java","0","0"
"1","NonForwardQueryResultFileScanner.java","0","0"
"1","NonForwardQueryResultScanner.java","0","0"
"1","NonForwardQueryResultSystemScanner.java","0","0"
"1","CreateTableHook.java","0","0"
"1","DistributedQueryHook.java","0","0"
"1","DistributedQueryHookManager.java","0","0"
"1","InsertIntoHook.java","0","0"
"1","QueryExecutor.java","0","0"
"1","GlobalEngine.java","85","2"
"1","QueryCoordinatorService.java","83","2"
"1","QueryInfo.java","98","1"
"1","QueryInProgress.java","98","2"
"1","QueryManager.java","111","2"
"1","NodeEvent.java","0","0"
"1","NodeEventType.java","0","0"
"1","NodeLivelinessMonitor.java","0","0"
"1","NodeReconnectEvent.java","0","0"
"1","NodeState.java","0","0"
"1","NodeStatus.java","0","0"
"1","NodeStatusEvent.java","0","0"
"1","TajoResourceManager.java","0","0"
"1","TajoResourceTracker.java","0","0"
"1","TajoRMContext.java","0","0"
"1","WorkerResource.java","147","3"
"1","FileSystemRule.java","0","0"
"1","MasterRuleProvider.java","0","0"
"1","AbstractQueryScheduler.java","0","0"
"1","ResourceReserveSchedulerEvent.java","0","0"
"1","SchedulerEvent.java","20","1"
"1","SchedulerEventType.java","21","1"
"1","QuerySchedulingInfo.java","0","0"
"1","QueueInfo.java","0","0"
"1","QueueState.java","0","0"
"1","Scheduler.java","0","0"
"1","SchedulingAlgorithms.java","0","0"
"1","SimpleScheduler.java","0","0"
"1","TajoResourceScheduler.java","0","0"
"1","TajoMaster.java","297","1"
"1","TajoMasterClientService.java","152","1"
"1","TaskState.java","23","1"
"1","ClusterResourceMetricSet.java","0","0"
"1","SQLAnalyzer.java","877","2"
"1","SQLErrorListener.java","36","1"
"1","SQLParseError.java","101","1"
"1","AbstractTaskScheduler.java","24","1"
"1","DefaultTaskScheduler.java","210","3"
"1","FetchScheduleEvent.java","0","0"
"1","Query.java","235","1"
"1","QueryJobEvent.java","38","1"
"1","QueryMaster.java","218","1"
"1","QueryMasterManagerService.java","89","1"
"1","QueryMasterTask.java","225","1"
"1","Repartitioner.java","176","1"
"1","Stage.java","0","0"
"1","StageState.java","23","1"
"1","Task.java","334","3"
"1","TaskAttempt.java","220","1"
"1","TaskSchedulerContext.java","0","0"
"1","TaskSchedulerFactory.java","0","0"
"1","DefaultResourceCalculator.java","0","0"
"1","NodeResource.java","0","0"
"1","NodeResources.java","0","0"
"1","ResourceCalculator.java","0","0"
"1","NoSuchSessionVariableException.java","21","1"
"1","Session.java","0","0"
"1","SessionConstants.java","21","1"
"1","SessionEvent.java","22","1"
"1","SessionEventType.java","20","1"
"1","SessionLivelinessMonitor.java","0","0"
"1","SessionManager.java","0","0"
"1","ApplicationIdUtils.java","40","1"
"1","GeoIPUtil.java","44","1"
"1","History.java","0","0"
"1","HistoryCleaner.java","0","0"
"1","HistoryReader.java","0","0"
"1","HistoryWriter.java","0","0"
"1","QueryHistory.java","0","0"
"1","StageHistory.java","0","0"
"1","TaskHistory.java","0","0"
"1","IPconvertUtil.java","0","0"
"1","JSPUtil.java","131","2"
"1","JvmPauseMonitor.java","0","0"
"1","GroupNameMetricsFilter.java","0","0"
"1","LogEventGaugeSet.java","0","0"
"1","MetricsFilterList.java","0","0"
"1","RegexpMetricsFilter.java","0","0"
"1","GangliaReporter.java","0","0"
"1","MetricsConsoleReporter.java","0","0"
"1","MetricsConsoleScheduledReporter.java","0","0"
"1","MetricsFileScheduledReporter.java","0","0"
"1","MetricsStreamScheduledReporter.java","0","0"
"1","NullReporter.java","0","0"
"1","TajoMetricsReporter.java","0","0"
"1","TajoMetricsScheduledReporter.java","0","0"
"1","TajoJMXObjectNameFactory.java","0","0"
"1","TajoLogEventCounter.java","0","0"
"1","TajoMetrics.java","0","0"
"1","TajoSystemMetrics.java","0","0"
"1","RpcParameterFactory.java","0","0"
"1","SplitUtil.java","0","0"
"1","TajoUncaughtExceptionHandler.java","0","0"
"1","TimeZoneUtil.java","0","0"
"1","HttpServer.java","436","1"
"1","QueryExecutorServlet.java","260","1"
"1","StaticHttpServer.java","59","1"
"1","AbstractFetcher.java","0","0"
"1","DeletionService.java","0","0"
"1","ExecutionBlockErrorEvent.java","0","0"
"1","ExecutionBlockStopEvent.java","0","0"
"1","NodeResourceAllocateEvent.java","0","0"
"1","NodeResourceDeallocateEvent.java","0","0"
"1","NodeResourceEvent.java","0","0"
"1","NodeStatusEvent.java","0","0"
"1","QMResourceAllocateEvent.java","0","0"
"1","QueryStopEvent.java","0","0"
"1","TaskManagerEvent.java","0","0"
"1","TaskStartEvent.java","0","0"
"1","ExecutionBlockContext.java","0","0"
"1","ExecutionBlockSharedResource.java","0","0"
"1","FetchImpl.java","0","0"
"1","LocalFetcher.java","0","0"
"1","NodeResourceManager.java","0","0"
"1","NodeStatusUpdater.java","0","0"
"1","RemoteFetcher.java","87","1"
"1","ConnectivityCheckerRuleForTajoWorker.java","0","0"
"1","WorkerRuleProvider.java","0","0"
"1","TajoQueryEngine.java","40","1"
"1","TajoWorker.java","208","3"
"1","TajoWorkerClientService.java","79","1"
"1","TajoWorkerManagerService.java","84","1"
"1","Task.java","33","1"
"1","TaskAttemptContext.java","197","1"
"1","TaskContainer.java","0","0"
"1","TaskExecutor.java","0","0"
"1","TaskHistory.java","0","0"
"1","TaskImpl.java","0","0"
"1","TaskManager.java","0","0"
"1","RestReturnType.java","0","0"
"1","ClientApplication.java","0","0"
"1","JerseyResourceDelegate.java","0","0"
"1","JerseyResourceDelegateContext.java","0","0"
"1","JerseyResourceDelegateContextKey.java","0","0"
"1","JerseyResourceDelegateUtil.java","0","0"
"1","NewDatabaseRequest.java","0","0"
"1","NewSessionRequest.java","0","0"
"1","SubmitQueryRequest.java","0","0"
"1","ClusterResource.java","0","0"
"1","DatabasesResource.java","0","0"
"1","FunctionsResource.java","0","0"
"1","AbstractStreamingOutput.java","0","0"
"1","BinaryStreamingOutput.java","0","0"
"1","CSVStreamingOutput.java","0","0"
"1","RestOutputFactory.java","0","0"
"1","QueryResource.java","0","0"
"1","QueryResultResource.java","0","0"
"1","SessionsResource.java","0","0"
"1","TablesResource.java","0","0"
"1","ResourcesUtil.java","0","0"
"1","DatabaseInfoResponse.java","0","0"
"1","ExceptionResponse.java","0","0"
"1","GetQueryResultDataResponse.java","0","0"
"1","GetSubmitQueryResponse.java","0","0"
"1","NewSessionResponse.java","0","0"
"1","ResultSetInfoResponse.java","0","0"
"1","WorkerConnectionInfoResponse.java","0","0"
"1","WorkerResponse.java","0","0"
"1","TajoRestService.java","0","0"
"1","TestTPCH.java","37","1"
"1","TestDDLBuilder.java","33","1"
"1","TestTajoDump.java","0","0"
"1","TestExecExternalShellCommand.java","0","0"
"1","TestHdfsCommand.java","0","0"
"1","TestDefaultCliOutputFormatter.java","0","0"
"1","TestSimpleParser.java","0","0"
"1","TestTajoCli.java","0","0"
"1","TestTajoCliNegatives.java","0","0"
"1","TestCatalogAdminClientExceptions.java","0","0"
"1","TestQueryClientExceptions.java","0","0"
"1","TestTajoClient.java","157","2"
"1","TestTajoClientV2.java","0","0"
"1","TestWorkerConnectionInfo.java","0","0"
"1","TestEvalCodeGenerator.java","0","0"
"1","TestGeneratorAdapter.java","0","0"
"1","ExprTestBase.java","66","2"
"1","TestEvalTree.java","237","1"
"1","TestEvalTreeUtil.java","190","2"
"1","TestIntervalType.java","0","0"
"1","TestPredicates.java","110","1"
"1","TestSQLDateTimeTypes.java","21","1"
"1","TestSQLExpression.java","52","2"
"1","HiveUDFtest.java","0","0"
"1","TestHiveFunctionLoader.java","0","0"
"1","TestHiveFunctions.java","0","0"
"1","NullTestFunction.java","0","0"
"1","TestAggFunction.java","64","1"
"1","TestBuiltinFunctions.java","64","2"
"1","TestConditionalExpressions.java","0","0"
"1","TestDateTimeFunctions.java","0","0"
"1","TestFunctionLoader.java","0","0"
"1","TestGeneralFunction.java","49","1"
"1","TestJsonFunctions.java","0","0"
"1","TestMathFunctions.java","0","0"
"1","TestPatternMatchingPredicates.java","128","2"
"1","TestPythonFunctions.java","0","0"
"1","TestStringOperatorsAndFunctions.java","130","2"
"1","TestUserDefinedFunctions.java","0","0"
"1","TestMasterPlan.java","50","1"
"1","TestExternalSortExec.java","113","2"
"1","TestFullOuterHashJoinExec.java","307","1"
"1","TestFullOuterMergeJoinExec.java","393","1"
"1","TestHashAntiJoinExec.java","154","1"
"1","TestHashJoinExec.java","124","1"
"1","TestHashPartitioner.java","70","1"
"1","TestHashSemiJoinExec.java","158","1"
"1","TestLeftOuterHashJoinExec.java","280","1"
"1","TestMergeJoinExec.java","140","1"
"1","TestPhysicalPlanner.java","552","2"
"1","TestProgressExternalSortExec.java","0","0"
"1","TestRadixSort.java","0","0"
"1","TestRightOuterHashJoinExec.java","269","1"
"1","TestRightOuterMergeJoinExec.java","385","1"
"1","TestSortExec.java","121","1"
"1","TestSortIntersectExec.java","0","0"
"1","TestTupleSorter.java","0","0"
"1","TestUnSafeTuple.java","0","0"
"1","TestEvalNodeToExprConverter.java","0","0"
"1","TestJoinOrderAlgorithm.java","0","0"
"1","TestLogicalOptimizer.java","180","2"
"1","TestLogicalPlan.java","73","2"
"1","TestLogicalPlanner.java","611","2"
"1","TestPlannerUtil.java","223","2"
"1","TestQueryValidation.java","0","0"
"1","TestUniformRangePartition.java","164","1"
"1","TestAlterTable.java","0","0"
"1","TestAlterTablespace.java","0","0"
"1","TestCaseByCases.java","0","0"
"1","TestCommonConditionReduce.java","0","0"
"1","TestCreateDatabase.java","0","0"
"1","TestCreateIndex.java","0","0"
"1","TestCreateTable.java","0","0"
"1","TestCrossJoin.java","0","0"
"1","TestCTASQuery.java","0","0"
"1","TestDropTable.java","0","0"
"1","TestGroupByQuery.java","65","1"
"1","TestHBaseTable.java","0","0"
"1","TestIndexScan.java","0","0"
"1","TestInnerJoinQuery.java","0","0"
"1","TestInnerJoinWithSubQuery.java","0","0"
"1","TestInsertQuery.java","143","2"
"1","TestInSubquery.java","0","0"
"1","TestJoinOnPartitionedTables.java","0","0"
"1","TestJoinQuery.java","24","1"
"1","TestJsonWithTimezone.java","0","0"
"1","TestMultipleJoinTypes.java","0","0"
"1","TestNullValues.java","92","2"
"1","TestOuterJoinQuery.java","0","0"
"1","TestOuterJoinWithSubQuery.java","0","0"
"1","TestQueryOnSelfDescTable.java","0","0"
"1","TestSelectNestedRecord.java","0","0"
"1","TestSelectQuery.java","111","1"
"1","TestSetSessionQuery.java","0","0"
"1","TestSimpleQuery.java","0","0"
"1","TestSortQuery.java","53","1"
"1","TestTablePartitions.java","0","0"
"1","TestTableSubQuery.java","36","1"
"1","TestTimezone.java","0","0"
"1","TestTruncateTable.java","0","0"
"1","TestUnionQuery.java","0","0"
"1","TestWindowQuery.java","0","0"
"1","BenchmarkSort.java","0","0"
"1","TestTableCache.java","0","0"
"1","TestTupleUtil.java","61","1"
"1","TestHAServiceHDFSImpl.java","0","0"
"1","TestMasterRules.java","0","0"
"1","TestSimpleScheduler.java","0","0"
"1","TestExecutionBlockCursor.java","88","2"
"1","TestNonForwardQueryResultSystemScanner.java","0","0"
"1","TestQueryResult.java","0","0"
"1","TestRepartitioner.java","46","1"
"1","TestSQLAnalyzer.java","58","1"
"1","TestIntermediateEntry.java","0","0"
"1","TestKillQuery.java","0","0"
"1","TestQueryProgress.java","0","0"
"1","TestQueryState.java","0","0"
"1","TestTaskStatusUpdate.java","0","0"
"1","TestResources.java","0","0"
"1","TestFileFragment.java","84","2"
"1","TestQueryOnOrcFile.java","0","0"
"1","TestQueryIdFactory.java","51","1"
"1","TestTajoIds.java","151","1"
"1","TestHistoryWriterReader.java","0","0"
"1","TestJMXTajoObjectNameFactory.java","0","0"
"1","TestMetricsFilter.java","0","0"
"1","TestSystemMetrics.java","0","0"
"1","TestIPconvertUtil.java","0","0"
"1","TestJSPUtil.java","0","0"
"1","TestRpcParamFactory.java","0","0"
"1","TestTimeZoneUtil.java","0","0"
"1","MockExecutionBlockContext.java","0","0"
"1","MockNodeResourceManager.java","0","0"
"1","MockNodeStatusUpdater.java","0","0"
"1","MockTaskExecutor.java","0","0"
"1","MockTaskManager.java","0","0"
"1","MockWorkerContext.java","0","0"
"1","TestDeletionService.java","0","0"
"1","TestFetcherWithTajoPullServer.java","0","0"
"1","TestNodeResourceManager.java","0","0"
"1","TestNodeStatusUpdater.java","0","0"
"1","TestTaskExecutor.java","0","0"
"1","TestTaskManager.java","0","0"
"1","TestClusterResource.java","0","0"
"1","TestDatabasesResource.java","0","0"
"1","TestFunctionsResource.java","0","0"
"1","TestQueryResource.java","0","0"
"1","TestQueryResultResource.java","0","0"
"1","TestSessionsResource.java","0","0"
"1","TestTablesResource.java","0","0"
"1","JdbcConnection.java","313","1"
"1","TajoDatabaseMetaData.java","896","1"
"1","TajoDriver.java","0","0"
"1","TajoPreparedStatement.java","398","1"
"1","TajoStatement.java","217","1"
"1","QueryStringDecoder.java","0","0"
"1","TestResultSet.java","99","3"
"1","TestSQLState.java","0","0"
"1","TestTajoDatabaseMetaData.java","0","0"
"1","TestTajoJdbc.java","286","1"
"1","TestTajoJdbcNegative.java","0","0"
"1","TestQueryStringDecoder.java","0","0"
"1","TestResultSetUtil.java","0","0"
"1","ProtocMojo.java","0","0"
"1","Exec.java","0","0"
"1","FileSetUtils.java","0","0"
"1","VersionInfoMojo.java","0","0"
"1","MetricsUtil.java","0","0"
"1","TestMetricsUtil.java","0","0"
"1","AlgebraVisitor.java","25","1"
"1","BaseAlgebraVisitor.java","104","1"
