"3","TestPgSQLEndPointTests.java","0"
"3","TestPgSQLJdbcTableSpace.java","0"
"3","TestPgSQLMetadataProvider.java","0"
"3","TestPgSQLQueryTests.java","0"
"3","TestPgSQLSimpleQueryTests.java","0"
"3","AnonymousAWSCredentialsProvider.java","0"
"3","BasicAWSCredentialsProvider.java","0"
"3","S3TableSpace.java","0"
"3","TajoS3Constants.java","0"
"3","MockAmazonS3.java","0"
"3","MockObjectListing.java","0"
"3","MockS3FileSystem.java","0"
"3","TestS3TableSpace.java","0"
"3","ExampleHttpFileFragment.java","0"
"3","ExampleHttpFileFragmentSerde.java","0"
"3","ExampleHttpFileTablespace.java","0"
"3","ExampleHttpJsonLineReader.java","0"
"3","ExampleHttpJsonScanner.java","0"
"3","ExampleHttpServerHandler.java","0"
"3","ExampleHttpServerInitializer.java","0"
"3","ExampleHttpTablespaceTestServer.java","0"
"3","TestExampleHttpFileQuery.java","0"
"3","AnnotationVisitor.java","0"
"3","AnnotationWriter.java","1"
"3","Attribute.java","0"
"3","ByteVector.java","0"
"3","ClassReader.java","1"
"3","ClassVisitor.java","0"
"3","ClassWriter.java","1"
"3","AdviceAdapter.java","1"
"3","AnalyzerAdapter.java","1"
"3","CodeSizeEvaluator.java","0"
"3","GeneratorAdapter.java","1"
"3","InstructionAdapter.java","0"
"3","JSRInlinerAdapter.java","1"
"3","LocalVariablesSorter.java","1"
"3","Method.java","1"
"3","Remapper.java","1"
"3","RemappingAnnotationAdapter.java","0"
"3","RemappingClassAdapter.java","0"
"3","RemappingFieldAdapter.java","0"
"3","RemappingMethodAdapter.java","0"
"3","RemappingSignatureAdapter.java","0"
"3","SerialVersionUIDAdder.java","1"
"3","SimpleRemapper.java","0"
"3","StaticInitMerger.java","0"
"3","TableSwitchGenerator.java","0"
"3","TryCatchBlockSorter.java","0"
"3","Context.java","0"
"3","Edge.java","1"
"3","FieldVisitor.java","0"
"3","FieldWriter.java","0"
"3","Frame.java","1"
"3","Handle.java","0"
"3","Handler.java","0"
"3","Item.java","0"
"3","Label.java","0"
"3","MethodVisitor.java","0"
"3","MethodWriter.java","1"
"3","Opcodes.java","0"
"3","AnnotationConstantsCollector.java","1"
"3","ClassConstantsCollector.java","1"
"3","ClassOptimizer.java","0"
"3","Constant.java","1"
"3","ConstantPool.java","1"
"3","FieldConstantsCollector.java","0"
"3","JarOptimizer.java","1"
"3","MethodConstantsCollector.java","0"
"3","MethodOptimizer.java","0"
"3","NameMapping.java","1"
"3","Shrinker.java","1"
"3","SignatureReader.java","0"
"3","SignatureVisitor.java","0"
"3","SignatureWriter.java","0"
"3","AbstractInsnNode.java","0"
"3","Analyzer.java","1"
"3","AnalyzerException.java","0"
"3","BasicInterpreter.java","0"
"3","BasicValue.java","0"
"3","BasicVerifier.java","1"
"3","Frame.java","1"
"3","Interpreter.java","1"
"3","SimpleVerifier.java","1"
"3","SmallSet.java","1"
"3","SourceInterpreter.java","1"
"3","SourceValue.java","1"
"3","Subroutine.java","1"
"3","Value.java","0"
"3","AnnotationNode.java","1"
"3","ClassNode.java","1"
"3","FieldInsnNode.java","0"
"3","FieldNode.java","1"
"3","FrameNode.java","1"
"3","IincInsnNode.java","0"
"3","InnerClassNode.java","0"
"3","InsnList.java","1"
"3","InsnNode.java","0"
"3","IntInsnNode.java","0"
"3","InvokeDynamicInsnNode.java","0"
"3","JumpInsnNode.java","0"
"3","LabelNode.java","0"
"3","LdcInsnNode.java","0"
"3","LineNumberNode.java","0"
"3","LocalVariableNode.java","0"
"3","LookupSwitchInsnNode.java","1"
"3","MethodInsnNode.java","0"
"3","MethodNode.java","1"
"3","MultiANewArrayInsnNode.java","0"
"3","TableSwitchInsnNode.java","1"
"3","TryCatchBlockNode.java","0"
"3","TypeInsnNode.java","0"
"3","VarInsnNode.java","0"
"3","Type.java","1"
"3","ASMifiable.java","0"
"3","ASMifier.java","1"
"3","CheckAnnotationAdapter.java","0"
"3","CheckClassAdapter.java","1"
"3","CheckFieldAdapter.java","0"
"3","CheckMethodAdapter.java","1"
"3","CheckSignatureAdapter.java","0"
"3","Printer.java","1"
"3","Textifiable.java","0"
"3","Textifier.java","1"
"3","TraceAnnotationVisitor.java","0"
"3","TraceClassVisitor.java","0"
"3","TraceFieldVisitor.java","0"
"3","TraceMethodVisitor.java","0"
"3","TraceSignatureVisitor.java","0"
"3","ASMContentHandler.java","1"
"3","Processor.java","0"
"3","SAXAdapter.java","0"
"3","SAXAnnotationAdapter.java","1"
"3","SAXClassAdapter.java","1"
"3","SAXCodeAdapter.java","1"
"3","SAXFieldAdapter.java","1"
"3","FadvisedChunkedFile.java","1"
"3","FadvisedFileRegion.java","1"
"3","FileCloseListener.java","1"
"3","TajoPullServerService.java","9"
"4","Aggregation.java","5"
"4","AlterTable.java","2"
"4","AlterTableOpType.java","1"
"4","AlterTablespace.java","1"
"4","AlterTablespaceSetType.java","0"
"4","BetweenPredicate.java","3"
"4","BinaryOperator.java","4"
"4","BooleanLiteral.java","0"
"4","CaseWhenPredicate.java","5"
"4","CastExpr.java","3"
"4","ColumnDefinition.java","2"
"4","ColumnReferenceExpr.java","6"
"4","CommonSubquery.java","0"
"4","CountRowsFunctionExpr.java","1"
"4","CreateDatabase.java","2"
"4","CreateIndex.java","0"
"4","CreateTable.java","12"
"4","DataTypeExpr.java","5"
"4","DateLiteral.java","1"
"4","DateValue.java","1"
"4","DropDatabase.java","2"
"4","DropIndex.java","0"
"4","DropTable.java","6"
"4","ExistsPredicate.java","1"
"4","Explain.java","1"
"4","Expr.java","4"
"4","ExprVisitor.java","0"
"4","FunctionExpr.java","5"
"4","GeneralSetFunctionExpr.java","2"
"4","Having.java","2"
"4","InPredicate.java","2"
"4","Insert.java","2"
"4","IntervalLiteral.java","1"
"4","IsNullPredicate.java","3"
"4","Join.java","4"
"4","JoinType.java","1"
"4","JsonHelper.java","2"
"4","JsonSerializable.java","0"
"4","Limit.java","3"
"4","LiteralValue.java","3"
"4","NamedExpr.java","1"
"4","NotExpr.java","2"
"4","NullLiteral.java","2"
"4","OpType.java","7"
"4","PatternMatchPredicate.java","2"
"4","Projection.java","3"
"4","QualifiedAsteriskExpr.java","1"
"4","Relation.java","3"
"4","RelationList.java","2"
"4","ScalarSubQuery.java","2"
"4","Selection.java","3"
"4","SetOperation.java","4"
"4","SetSession.java","0"
"4","SignedExpr.java","2"
"4","SimpleTableSubquery.java","1"
"4","Sort.java","3"
"4","TablePrimarySubQuery.java","1"
"4","TimeLiteral.java","1"
"4","TimestampLiteral.java","1"
"4","TimeValue.java","2"
"4","TruncateTable.java","1"
"4","UnaryOperator.java","2"
"4","ValueListExpr.java","3"
"4","Window.java","1"
"4","WindowFunctionExpr.java","2"
"4","WindowSpec.java","2"
"4","AlgebraTestingUtil.java","0"
"4","TestExpr.java","3"
"4","AbstractCatalogClient.java","10"
"4","CatalogClient.java","2"
"4","AlreadyRegisteredURIException.java","0"
"4","AlterTableDesc.java","3"
"4","AlterTableType.java","1"
"4","AttributeType.java","0"
"4","CatalogConstants.java","1"
"4","CatalogService.java","6"
"4","CatalogUtil.java","10"
"4","Column.java","7"
"4","DDLBuilder.java","6"
"4","FieldConverter.java","0"
"4","FunctionDesc.java","5"
"4","FunctionDescBuilder.java","0"
"4","IndexDesc.java","3"
"4","IndexMeta.java","0"
"4","CatalogGsonHelper.java","1"
"4","FunctionAdapter.java","2"
"4","SchemaAdapter.java","0"
"4","TableMetaAdapter.java","3"
"4","ListSchemaBuilder.java","0"
"4","MetadataProvider.java","0"
"4","NestedPathUtil.java","0"
"4","PartitionDesc.java","4"
"4","PartitionMethodDesc.java","3"
"4","Schema.java","6"
"4","SchemaBuilder.java","0"
"4","SchemaFactory.java","0"
"4","SchemaLegacy.java","0"
"4","SchemaObject.java","0"
"4","SchemaUtil.java","6"
"4","SetSchemaBuilder.java","0"
"4","SortSpec.java","4"
"4","ColumnStats.java","5"
"4","Stat.java","0"
"4","StatisticsUtil.java","5"
"4","StatSet.java","2"
"4","TableStats.java","9"
"4","TableDesc.java","8"
"4","TableMeta.java","4"
"4","TypeConverter.java","0"
"4","TypeDesc.java","0"
"4","DataTypeUtil.java","1"
"4","ClassBaseInvocationDesc.java","0"
"4","Function.java","2"
"4","FunctionCollection.java","0"
"4","FunctionInvocation.java","1"
"4","FunctionSignature.java","1"
"4","FunctionSupplement.java","0"
"4","FunctionUtil.java","1"
"4","ScalarFunction.java","0"
"4","StaticMethodInvocationDesc.java","0"
"4","UDFInvocationDesc.java","0"
"4","TestColumnStat.java","3"
"4","TestStatisticsUtil.java","0"
"4","TestStatSet.java","0"
"4","TestTableStat.java","3"
"4","TestCatalogUtil.java","5"
"4","TestColumn.java","2"
"4","TestFunctionDesc.java","5"
"4","TestIndexDesc.java","1"
"4","TestKeyValueSet.java","3"
"4","TestSchema.java","7"
"4","TestTableDesc.java","4"
"4","TestTableMeta.java","3"
"4","HCatalogStore.java","0"
"4","HiveCatalogStore.java","18"
"4","HiveCatalogStoreClientPool.java","6"
"4","HiveCatalogUtil.java","2"
"4","TestHiveCatalogStore.java","12"
"4","CatalogServer.java","20"
"4","AbstractTableDescriptor.java","1"
"4","ClusterTableDescriptor.java","0"
"4","ColumnDescriptor.java","0"
"4","ColumnsTableDescriptor.java","0"
"4","DatabasesTableDescriptor.java","0"
"4","IndexesTableDescriptor.java","0"
"4","InfoSchemaMetadataDictionary.java","1"
"4","PartitionKeysTableDescriptor.java","0"
"4","PartitionsTableDescriptor.java","1"
"4","SessionTableDescriptor.java","0"
"4","TableDescriptor.java","0"
"4","TableOptionsTableDescriptor.java","0"
"4","TablespacesTableDescriptor.java","0"
"4","TablesTableDescriptor.java","1"
"4","TableStatsTableDescriptor.java","0"
"4","LinkedMetadataManager.java","0"
"4","LocalCatalogWrapper.java","3"
"4","AbstractDBStore.java","19"
"4","CatalogStore.java","4"
"4","DerbyStore.java","6"
"4","MariaDBStore.java","1"
"4","MySQLStore.java","2"
"4","BaseSchema.java","1"
"4","DatabaseObject.java","0"
"4","DatabaseObjectType.java","0"
"4","SchemaPatch.java","1"
"4","SQLObject.java","0"
"4","StoreObject.java","1"
"4","OracleStore.java","2"
"4","PostgreSQLStore.java","2"
"4","XMLCatalogSchemaManager.java","2"
"4","CatalogTestingUtil.java","0"
"4","MiniCatalogServer.java","0"
"4","TestXMLCatalogSchemaManager.java","2"
"4","TestCatalog.java","22"
"4","TestCatalogAgainstCaseSensitivity.java","0"
"4","TestCatalogExceptions.java","0"
"4","TestLinkedMetadataManager.java","0"
"4","TajoAdmin.java","10"
"4","TajoDump.java","12"
"4","TajoGetConf.java","1"
"4","TajoHAAdmin.java","2"
"4","CliClientParamsFactory.java","0"
"4","ConnectDatabaseCommand.java","1"
"4","CopyrightCommand.java","1"
"4","DescFunctionCommand.java","3"
"4","DescTableCommand.java","5"
"4","ExecExternalShellCommand.java","2"
"4","ExitCommand.java","1"
"4","HdfsCommand.java","1"
"4","HelpCommand.java","5"
"4","ListDatabaseCommand.java","0"
"4","SetCommand.java","3"
"4","TajoAdminCommand.java","2"
"4","TajoGetConfCommand.java","2"
"4","TajoHAAdminCommand.java","2"
"4","TajoShellCommand.java","4"
"4","UnsetCommand.java","1"
"4","VersionCommand.java","3"
"4","DefaultTajoCliOutputFormatter.java","6"
"4","InvalidStatementException.java","2"
"4","ParsedResult.java","3"
"4","SimpleParser.java","4"
"4","TajoCli.java","29"
"4","TajoCliOutputFormatter.java","1"
"4","TajoFileHistory.java","3"
"4","CatalogAdminClient.java","1"
"4","CatalogAdminClientImpl.java","1"
"4","ClientParameterHelper.java","0"
"4","ClientParameters.java","0"
"4","DummyServiceTracker.java","1"
"4","InvalidClientSessionException.java","1"
"4","QueryClient.java","2"
"4","QueryClientImpl.java","5"
"4","QueryStatus.java","3"
"4","ResultSetUtil.java","3"
"4","SessionConnection.java","5"
"4","TajoClient.java","0"
"4","TajoClientImpl.java","4"
"4","TajoClientUtil.java","4"
"4","ClientDelegate.java","0"
"4","ClientDelegateFactory.java","0"
"4","ClientUtil.java","0"
"4","ClientConnectionException.java","0"
"4","ClientUnableToConnectException.java","0"
"4","FutureListener.java","0"
"4","LegacyClientDelegate.java","0"
"4","QueryFuture.java","0"
"4","QueryState.java","0"
"4","ServiceDiscovery.java","0"
"4","TajoClient.java","0"
"4","FetchResultSet.java","2"
"4","MetaDataTuple.java","4"
"4","TajoMemoryResultSet.java","2"
"4","TajoMetaDataResultSet.java","2"
"4","TajoResultSetBase.java","6"
"4","TajoResultSetMetaData.java","3"
"4","TajoSQLException.java","0"
"4","WaitingResultSet.java","0"
"4","RowStoreUtil.java","10"
"4","TableExample.java","0"
"4","TajoClientAsyncExample.java","0"
"4","TajoClientExample.java","0"
"4","BackendTestingUtil.java","3"
"4","CatalogTestingUtil.java","0"
"4","HBaseTestClusterUtil.java","2"
"4","IntegrationTest.java","0"
"4","LocalTajoTestingUtility.java","7"
"4","NamedTest.java","0"
"4","QueryTestCaseBase.java","20"
"4","TajoTestingCluster.java","27"
"4","TpchTestBase.java","1"
"4","NotNull.java","0"
"4","NotThreadSafe.java","1"
"4","Nullable.java","0"
"4","ThreadSafe.java","1"
"4","Assert.java","0"
"4","UserRoleInfo.java","0"
"4","BuiltinStorages.java","0"
"4","ProtoObject.java","0"
"4","Sleeper.java","0"
"4","IPv4.java","2"
"4","TajoTypeUtil.java","1"
"4","TimeRange.java","0"
"4","TajoConf.java","13"
"4","ConfigKey.java","0"
"4","AnyDatum.java","0"
"4","BitDatum.java","3"
"4","BlobDatum.java","3"
"4","BooleanDatum.java","3"
"4","CharDatum.java","5"
"4","DateDatum.java","7"
"4","Datum.java","6"
"4","DatumFactory.java","13"
"4","Float4Datum.java","10"
"4","Float8Datum.java","9"
"4","Int2Datum.java","9"
"4","Int4Datum.java","9"
"4","Int8Datum.java","9"
"4","IntervalDatum.java","4"
"4","NullDatum.java","4"
"4","NumericDatum.java","2"
"4","AbstractCharBasedFormatter.java","0"
"4","ProtobufFormatter.java","0"
"4","ProtobufJsonFormat.java","0"
"4","TextUtils.java","2"
"4","ProtobufDatum.java","1"
"4","ProtobufDatumFactory.java","1"
"4","TextDatum.java","7"
"4","TimeDatum.java","5"
"4","TimestampDatum.java","5"
"4","AmbiguousColumnException.java","0"
"4","AmbiguousFunctionException.java","0"
"4","AmbiguousPartitionDirectoryExistException.java","0"
"4","AmbiguousTableException.java","0"
"4","CannotDropCurrentDatabaseException.java","1"
"4","CatalogUpgradeRequiredException.java","1"
"4","DataTypeMismatchException.java","1"
"4","DefaultTajoException.java","1"
"4","DividedByZeroException.java","1"
"4","DuplicateColumnException.java","1"
"4","DuplicateDatabaseException.java","1"
"4","DuplicateFunctionException.java","1"
"4","DuplicateIndexException.java","1"
"4","DuplicatePartitionException.java","1"
"4","DuplicateTableException.java","1"
"4","DuplicateTablespaceException.java","1"
"4","ErrorMessages.java","0"
"4","ErrorUtil.java","0"
"4","ExceptionUtil.java","0"
"4","InsufficientPrivilegeException.java","0"
"4","InvalidAddressException.java","1"
"4","InvalidDataTypeException.java","1"
"4","InvalidInputsForCrossJoin.java","0"
"4","InvalidNameException.java","1"
"4","InvalidOperationException.java","1"
"4","InvalidSessionException.java","1"
"4","InvalidSessionVariableException.java","1"
"4","InvalidTablePropertyException.java","1"
"4","InvalidURLException.java","1"
"4","InvalidValueForCastException.java","1"
"4","LMDNoMatchedDatatypeException.java","1"
"4","MetadataConnectionException.java","1"
"4","MissingTablePropertyException.java","1"
"4","NoSuchSessionVariableException.java","1"
"4","NotImplementedException.java","0"
"4","QueryFailedException.java","1"
"4","QueryKilledException.java","1"
"4","QueryNotFoundException.java","1"
"4","ReturnStateUtil.java","0"
"4","SQLExceptionUtil.java","0"
"4","SQLSyntaxError.java","0"
"4","TajoError.java","0"
"4","TajoException.java","0"
"4","TajoInternalError.java","1"
"4","TajoRuntimeException.java","0"
"4","TooLargeInputForCrossJoinException.java","0"
"4","UnavailableTableLocationException.java","1"
"4","UndefinedColumnException.java","1"
"4","UndefinedDatabaseException.java","1"
"4","UndefinedFunctionException.java","1"
"4","UndefinedIndexException.java","1"
"4","UndefinedOperatorException.java","1"
"4","UndefinedPartitionException.java","1"
"4","UndefinedPartitionKeyException.java","0"
"4","UndefinedPartitionMethodException.java","0"
"4","UndefinedTableException.java","1"
"4","UndefinedTablespaceException.java","1"
"4","UndefinedTablespaceHandlerException.java","0"
"4","UnknownDataFormatException.java","1"
"4","UnremovableTablePropertyException.java","0"
"4","UnsupportedCatalogStore.java","0"
"4","UnsupportedDataTypeException.java","1"
"4","UnsupportedException.java","0"
"4","ValueOutOfRangeException.java","0"
"4","ValueTooLongForTypeCharactersException.java","0"
"4","ExecutionBlockId.java","1"
"4","HAConstants.java","1"
"4","ClassNameSerializer.java","3"
"4","CommonGsonHelper.java","1"
"4","DataTypeAdapter.java","1"
"4","DatumAdapter.java","4"
"4","GsonHelper.java","1"
"4","GsonObject.java","1"
"4","GsonSerDerAdapter.java","1"
"4","PathSerializer.java","1"
"4","TimeZoneGsonSerdeAdapter.java","0"
"4","TypeAdapter.java","0"
"4","OverridableConf.java","5"
"4","QueryId.java","2"
"4","QueryIdFactory.java","3"
"4","QueryVars.java","1"
"4","BaseRuleProvider.java","1"
"4","CheckHadoopRuntimeVersionRule.java","1"
"4","TajoConfValidationRule.java","1"
"4","EvaluationContext.java","1"
"4","EvaluationFailedException.java","0"
"4","EvaluationResult.java","0"
"4","SelfDiagnosisRule.java","0"
"4","SelfDiagnosisRuleDefinition.java","0"
"4","SelfDiagnosisRuleEngine.java","3"
"4","SelfDiagnosisRuleProvider.java","0"
"4","SelfDiagnosisRuleSession.java","2"
"4","SelfDiagnosisRuleVisibility.java","0"
"4","ANSISQLIdentifierPolicy.java","0"
"4","Field.java","0"
"4","Identifier.java","0"
"4","IdentifierPolicy.java","0"
"4","IdentifierUtil.java","0"
"4","package-info.java","0"
"4","PgSQLIdentifierPolicy.java","0"
"4","QualifiedIdentifier.java","0"
"4","Schema.java","6"
"4","TajoIdentifierPolicy.java","0"
"4","BaseServiceTracker.java","1"
"4","HAServiceTracker.java","1"
"4","ServiceTracker.java","2"
"4","ServiceTrackerException.java","0"
"4","ServiceTrackerFactory.java","0"
"4","TajoMasterInfo.java","1"
"4","SessionVars.java","4"
"4","BufferPool.java","1"
"4","EmptyTuple.java","1"
"4","NullTuple.java","0"
"4","StorageConstants.java","3"
"4","Tuple.java","3"
"4","VTuple.java","8"
"4","TajoConstants.java","3"
"4","TaskAttemptId.java","3"
"4","TaskId.java","3"
"4","BaseTupleBuilder.java","0"
"4","CompactRowBlockWriter.java","0"
"4","DirectBufTuple.java","1"
"4","FixedSizeLimitSpec.java","1"
"4","HeapRowBlockReader.java","0"
"4","HeapTuple.java","1"
"4","MemoryBlock.java","0"
"4","MemoryRowBlock.java","0"
"4","OffHeapRowBlockReader.java","0"
"4","OffHeapRowBlockUtils.java","0"
"4","OffHeapRowBlockWriter.java","1"
"4","OffHeapRowWriter.java","0"
"4","ResizableLimitSpec.java","1"
"4","ResizableMemoryBlock.java","0"
"4","RowBlock.java","0"
"4","RowWriter.java","1"
"4","UnSafeTuple.java","2"
"4","UnSafeTupleBytesComparator.java","1"
"4","UnSafeTupleList.java","0"
"4","ZeroCopyTuple.java","0"
"4","RowBlockReader.java","1"
"4","TupleBuilder.java","1"
"4","Any.java","0"
"4","Array.java","0"
"4","Bit.java","0"
"4","Blob.java","0"
"4","Bool.java","0"
"4","Char.java","0"
"4","Date.java","2"
"4","Float4.java","0"
"4","Float8.java","0"
"4","Int1.java","0"
"4","Int2.java","0"
"4","Int4.java","0"
"4","Int8.java","0"
"4","Interval.java","0"
"4","Map.java","0"
"4","Null.java","0"
"4","Numeric.java","0"
"4","package-info.java","0"
"4","Protobuf.java","0"
"4","Record.java","0"
"4","Text.java","0"
"4","Time.java","0"
"4","Timestamp.java","0"
"4","Type.java","1"
"4","TypeFactory.java","0"
"4","TypeParamterizedType.java","0"
"4","TypeProtobufEncoder.java","0"
"4","TypeStringEncoder.java","0"
"4","TypeVisitor.java","0"
"4","ValueParamterizedType.java","0"
"4","Varchar.java","0"
"4","StorageUnit.java","0"
"4","TimeUnit.java","0"
"4","BasicFuture.java","0"
"4","BitArray.java","2"
"4","Bytes.java","5"
